Population,Plant ID,L,R
Gangtok,1,50833,309583
Gangtok,2,479167,512500
Gangtok,3,388750,809167
Gangtok,4,205833,597500
Gangtok,5,456667,860000
Takdah,6,367500,511250
Takdah,7,347083,147500
Takdah,8,365000,432917
Takdah,9,481667,706250
Takdah,10,401250,607500
