Bee ID,Intra_switches,Inter_switches
1,4,6
2,5,7
3,7,4
4,7,8
5,6,4
6,5,4
7,12,13
8,8,11
9,9,11
10,3,10
11,5,5
12,3,6
13,4,4
14,6,3
15,7,2
16,3,7
17,7,10
18,4,6
19,4,4
20,3,6
21,6,5
22,4,5
23,4,6
24,3,6
25,3,2
26,4,1
27,3,3
28,2,3
29,5,4
30,8,6
31,19,10
32,5,4
33,10,6
34,8,7
35,11,8
36,14,4
37,6,8
38,11,7
39,9,9
40,9,8
41,11,3
42,18,13
43,8,10
44,9,7
45,5,24
46,8,8
47,15,10
48,5,6
49,13,16
50,19,10
